Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Firm_aapl,ToGrade_aapl,FromGrade_aapl,Action_aapl,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Firm_msft,ToGrade_msft,FromGrade_msft,Action_msft,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Firm_nvda,ToGrade_nvda,FromGrade_nvda,Action_nvda,Close_AVGO,High_AVGO,Low_AVGO,Open_AVGO,Volume_AVGO,Firm_avgo,ToGrade_avgo,FromGrade_avgo,Action_avgo,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Firm_orcl,ToGrade_orcl,FromGrade_orcl,Action_orcl,Close_PLTR,High_PLTR,Low_PLTR,Open_PLTR,Volume_PLTR,Firm_pltr,ToGrade_pltr,FromGrade_pltr,Action_pltr,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Firm_crm,ToGrade_crm,FromGrade_crm,Action_crm,Close_CSCO,High_CSCO,Low_CSCO,Open_CSCO,Volume_CSCO,Firm_csco,ToGrade_csco,FromGrade_csco,Action_csco,Close_IBM,High_IBM,Low_IBM,Open_IBM,Volume_IBM,Firm_ibm,ToGrade_ibm,FromGrade_ibm,Action_ibm,Close_NOW,High_NOW,Low_NOW,Open_NOW,Volume_NOW,Firm_now,ToGrade_now,FromGrade_now,Action_now,Close_NASDAQ,Close_SP500
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900,B of A Securities,Neutral,,main,300.77630615234375,303.76872187468587,300.37272129835924,302.1642355165898,21294100,,,,,28.891237258911133,29.039141923615947,27.76197146754515,27.82193199383704,570329000,,,,,61.802345275878906,61.90309689828421,60.664047436988774,60.693112892375844,17030000,,,,,92.49514770507812,93.33362015346003,92.3293976157673,92.42690029362424,5459800,,,,,7.78000020980835,7.820000171661377,7.659999847412109,7.75,19134200,,,,,196.38282775878906,197.63387325743147,195.71759625326823,196.35304240408152,2882900,,,,,44.57296371459961,44.74244295087668,44.37523913618541,44.44114732899014,13122300,,,,,116.58039855957031,117.19062531993357,116.55266226209784,116.82079156098544,2725000,,,,,450.4100036621094,456.30999755859375,449.29998779296875,456.30999755859375,1424100,,,,,12212.599609375,4167.8701171875
2023-05-02,166.8572540283203,168.64919529149472,165.86723824171088,168.39178151885335,48425700,Baird,Outperform,,main,300.628662109375,304.3396301187959,299.15214533599857,302.9418777289602,26404400,,,,,28.19169044494629,28.81728552032771,28.0647739674423,28.661386629023887,402730000,,,,,59.32134246826172,60.69311372391027,58.61220447580921,60.62142386036561,28357000,,,,,92.4269027709961,92.85588332374297,91.50067937539882,92.55364584183333,5995100,,,,,7.590000152587891,7.909999847412109,7.429999828338623,7.71999979019165,38008000,,,,,192.46092224121094,196.99841626145974,191.55739279753948,196.61119152134776,6051000,,,,,43.650245666503906,44.32816261538454,43.367781468379356,44.168097295020104,20175100,,,,,115.72055053710938,116.91325370819162,113.97308612065645,116.77457221433966,4445300,,,,,443.67999267578125,451.0,439.3900146484375,450.5299987792969,1284300,,,,,12080.509765625,4119.580078125
2023-05-03,165.7781524658203,169.21350870294293,165.49105451372273,167.80768799680482,65136000,,,,,299.6344299316406,303.77851145251077,299.32928557023496,301.81967570546,22360800,,,,,27.783954620361328,28.348588429903444,27.454168889483142,27.821930062469157,383387000,,,,,59.404659271240234,60.25232850021974,59.32716000627385,59.76310122474195,19816000,,,,,92.40739440917969,93.03137285170521,92.17340435283506,92.69013580320059,6744800,,,,,7.559999942779541,7.679999828338623,7.449999809265137,7.619999885559082,24322400,,,,,191.2396697998047,194.39703830276454,191.19002249656577,192.82829260207032,3779900,,,,,43.273624420166016,43.82913890057328,43.17947088452837,43.70673643086262,20765700,,,,,114.1395034790039,116.09961742676244,113.963837913652,115.99791296861507,4554200,,,,,437.0799865722656,446.8999938964844,436.45001220703125,443.5299987792969,1192000,,,,,12025.330078125,4090.75
2023-05-04,164.13470458984375,165.37222427767685,162.669485509253,163.24369645718053,81235400,Canaccord Genuity,Buy,Buy,main,300.628662109375,302.9418777289602,298.65012002031114,301.4456548397933,22519900,,,,,27.544113159179688,27.840919391214324,27.22232162669159,27.63305419552841,321850000,,,,,59.11014938354492,59.478281026541985,58.25085773307743,59.09465027085377,17684000,,,,,92.59264373779297,92.73889031742135,92.04666444148438,92.6023954933442,5038200,,,,,7.380000114440918,7.519999980926514,7.28000020980835,7.46999979019165,29989300,,,,,191.01133728027344,193.1758206241419,189.40285230018574,190.5347412823494,4386500,,,,,43.0288200378418,43.245376027917374,42.89700366055465,43.094728226485365,17748900,,,,,113.32586669921875,114.20421562464267,112.57695851956275,113.75117301445498,4468200,,,,,430.510009765625,442.5400085449219,428.9700012207031,439.05999755859375,1658800,,,,,11966.400390625,4061.219970703125
2023-05-05,171.83709716796875,172.5598046719848,169.0551393113796,169.27294405611536,113316400,"Monness, Crespi, Hardt",Buy,Buy,main,305.78662109375,307.08596307804874,299.50649820945034,300.9338097885406,28181200,,,,,28.661386489868164,28.736336669906983,27.71300300195752,27.80794065911765,361494000,,,,,61.04380416870117,61.17458578120478,59.42112398514631,59.671064723750305,24876000,,,,,94.54256439208984,94.87404964797778,92.45613531559238,92.62187794353635,8062700,,,,,7.409999847412109,7.550000190734863,7.320000171661377,7.440000057220459,45601300,,,,,196.1842498779297,196.70055459991374,191.87513027773483,192.5701471245032,4282800,,,,,43.54667663574219,43.65024768457924,43.235963489231025,43.424274160595914,14315100,,,,,114.32441711425781,114.74047565187308,113.54776557565319,113.82514263672448,4970800,,,,,434.79998779296875,439.6700134277344,431.54998779296875,433.0,1302600,,,,,12235.41015625,4136.25
2023-05-08,171.7677764892578,172.11428813282294,170.3916548495959,170.7579559365768,55962800,,,,,303.81787109375,305.3436228273613,301.2979520150605,305.2747115147881,21318600,,,,,29.132076263427734,29.201031717397843,28.33159752844978,28.503484856309754,344979000,,,,,60.94111251831055,61.10289974671752,60.119600439450544,61.010865914600586,13934000,,,,,94.3670883178711,94.84482022456115,94.0258512416639,94.64982973484572,5314800,,,,,7.739999771118164,7.855000019073486,7.590000152587891,7.639999866485596,105304000,,,,,196.49205017089844,199.0735587383209,194.68500629388797,197.30622361839826,4169400,RBC Capital,Outperform,,reit,43.63141632080078,43.80089556609934,43.39602887918915,43.725569860754504,12000000,,,,,114.09327697753906,114.57405591020645,113.3073846749523,114.42612664399803,3663800,,,,,438.989990234375,439.57000732421875,429.04998779296875,436.8999938964844,1446600,,,,,12256.919921875,4138.1201171875
2023-05-09,170.05502319335938,171.80734033421783,169.88672231518646,171.32224224608487,45326900,,,,,302.1936950683594,305.1861101016797,301.514495109484,303.1780393519697,21340800,,,,,28.552453994750977,28.954193487526783,28.43153415102666,28.880242114895676,314869000,,,,,59.91907501220703,60.45770801961441,59.66234922874209,60.32789093110649,16990000,,,,,93.73336029052734,94.46458580190865,93.69436070397774,93.79185595114647,6333500,,,,,9.550000190734863,9.6899995803833,8.654999732971191,9.220000267028809,223573300,Goldman Sachs,Neutral,,main,199.7487030029297,202.35007338521692,195.380012745246,195.380012745246,6996800,,,,,43.753814697265625,43.80089146283234,43.23595950085085,43.2924537745671,15221900,,,,,113.55906677246094,114.30882002281645,113.08110604678178,114.24321714967361,4540000,,,,,441.3900146484375,445.8399963378906,435.07000732421875,437.2200012207031,1171500,Morgan Stanley,Overweight,,main,12179.5498046875,4119.169921875
2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500,,,,,307.42059326171875,308.09979329228884,302.85325092434726,303.78836006860274,30078000,,,,,28.866256713867188,29.09410940481763,28.442532061514786,28.986177778285665,369350000,Truist Securities,Buy,Buy,main,60.67082595825195,60.83842257698985,59.89581493537225,60.262978324524994,19174000,,,,,95.07880401611328,95.23480234830396,93.8503506229563,94.36708208112057,5935300,,,,,9.9399995803833,10.300000190734863,9.460000038146973,9.729999542236328,149375000,Citigroup,Sell,Sell,main,203.39260864257812,204.81242769066716,201.59547309151566,203.4819647049968,6535600,,,,,43.97978591918945,44.1869280039278,43.45252038236762,43.970372002486386,15625100,,,,,114.3556900024414,114.79616955804012,113.49347865753802,114.32757550317814,4189200,,,,,454.1400146484375,459.989990234375,446.25,449.17999267578125,1537700,,,,,12306.4404296875,4137.64013671875
2023-05-11,172.0152587890625,172.8468685009711,170.45103188917147,172.11426641943214,49514700,,,,,305.2550354003906,306.24923288297435,301.46533339371814,305.2452123832041,31680200,Wedbush,Outperform,Outperform,main,28.559452056884766,28.93121227658871,28.227668698313387,28.877246468531435,322149000,Rosenblatt,Buy,Buy,reit,60.806453704833984,60.884924889089355,59.86869090174826,60.700860922139775,14430000,,,,,95.00081634521484,95.18605507458908,93.92834636163143,95.09831158779237,5144500,,,,,9.880000114440918,10.159000396728516,9.710000038146973,10.140000343322754,73754100,,,,,202.0224151611328,202.35006919621068,197.1374202885936,201.46640170169053,5366300,,,,,43.65966033935547,44.11160378252588,43.49959860794661,44.09277594848842,12521900,,,,,113.30603790283203,114.56186647135517,112.9780235118131,114.35568395409258,3446500,,,,,452.57000732421875,455.4599914550781,447.45001220703125,453.989990234375,2018800,,,,,12328.509765625,4130.6201171875
2023-05-12,171.0833740234375,172.5605284867848,169.52689179090092,172.1243165202818,45497800,Bernstein,Market Perform,Market Perform,main,304.1329040527344,305.78659550903757,301.8000125269122,305.68815505667965,19758100,,,,,28.321605682373047,28.761320627980606,28.02779588194695,28.51048218586155,274222000,,,,,61.14358901977539,61.29374637393622,60.47126604458904,60.8752407692577,11942000,,,,,95.40055084228516,95.46879825719736,94.50358269246459,95.16656076807334,4994700,,,,,9.5,10.010000228881836,9.470000267028809,9.859999656677246,62031700,,,,,200.37423706054688,202.50895015391592,198.70619655338996,201.982706856767,4733000,,,,,43.97978591918945,44.07394304485556,43.57491925814292,43.57491925814292,14094800,,,,,115.12417602539062,115.1429237903915,113.50284471150367,113.78400398509824,4560500,,,,,455.20001220703125,457.4700012207031,446.6499938964844,453.0,1220900,,,,,12284.740234375,4124.080078125
