Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Firm_AAPL,ToGrade_AAPL,FromGrade_AAPL,Action_AAPL,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Firm_MSFT,ToGrade_MSFT,FromGrade_MSFT,Action_MSFT,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,Firm_GOOGL,ToGrade_GOOGL,FromGrade_GOOGL,Action_GOOGL,Close_AMZN,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,Firm_AMZN,ToGrade_AMZN,FromGrade_AMZN,Action_AMZN,Close_META,High_META,Low_META,Open_META,Volume_META,Firm_META,ToGrade_META,FromGrade_META,Action_META,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Firm_NVDA,ToGrade_NVDA,FromGrade_NVDA,Action_NVDA,Close_TSLA,High_TSLA,Low_TSLA,Open_TSLA,Volume_TSLA,Firm_TSLA,ToGrade_TSLA,FromGrade_TSLA,Action_TSLA,Close_ADBE,High_ADBE,Low_ADBE,Open_ADBE,Volume_ADBE,Firm_ADBE,ToGrade_ADBE,FromGrade_ADBE,Action_ADBE,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Firm_CRM,ToGrade_CRM,FromGrade_CRM,Action_CRM,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Firm_ORCL,ToGrade_ORCL,FromGrade_ORCL,Action_ORCL,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Firm_INTC,ToGrade_INTC,FromGrade_INTC,Action_INTC,Close_CSCO,High_CSCO,Low_CSCO,Open_CSCO,Volume_CSCO,Firm_CSCO,ToGrade_CSCO,FromGrade_CSCO,Action_CSCO,Close_AMD,High_AMD,Low_AMD,Open_AMD,Volume_AMD,Firm_AMD,ToGrade_AMD,FromGrade_AMD,Action_AMD,Close_IBM,High_IBM,Low_IBM,Open_IBM,Volume_IBM,Firm_IBM,ToGrade_IBM,FromGrade_IBM,Action_IBM,Close_QCOM,High_QCOM,Low_QCOM,Open_QCOM,Volume_QCOM,Firm_QCOM,ToGrade_QCOM,FromGrade_QCOM,Action_QCOM
2025-03-31,222.1300048828125,225.6199951171875,216.22999572753906,217.00999450683594,65299300,,,,,375.3900146484375,377.07000732421875,367.239990234375,372.5400085449219,35184700,Jefferies,Buy,Buy,main,154.63999938964844,155.5399932861328,150.66000366210938,153.11000061035156,54603500,Wells Fargo,Equal-Weight,Equal-Weight,main,190.25999450683594,191.3300018310547,184.39999389648438,188.19000244140625,63547600,Jefferies,Buy,Buy,main,576.3599853515625,578.7000122070312,553.2999877929688,563.5,21124700,,,,,108.37999725341797,110.95999908447266,103.6500015258789,105.12999725341797,299212700,,,,,259.1600036621094,260.55999755859375,243.36000061035156,249.30999755859375,134008900,Stifel,Buy,Buy,main,383.5299987792969,384.79998779296875,374.6700134277344,380.0,3960700,Jefferies,Buy,Buy,main,267.9389953613281,268.02888098707905,258.78339787085633,264.13497474014133,7585800,Jefferies,Buy,Buy,main,139.3095703125,140.08677721247568,136.27048425276294,138.14375996253648,15509900,Jefferies,Buy,Buy,main,22.709999084472656,22.75,21.75,22.3799991607666,65832000,,,,,61.30072784423828,61.48947015704308,59.84047971177679,60.227892558948156,29335700,,,,,102.73999786376953,102.81999969482422,98.80000305175781,100.23999786376953,30865300,,,,,248.66000366210938,250.88999938964844,242.49000549316406,242.74000549316406,6795000,Jefferies,Hold,Hold,main,153.61000061035156,153.85000610351562,147.8800048828125,150.80999755859375,8613600,,,,
2025-04-01,223.19000244140625,223.67999267578125,218.89999389648438,219.80999755859375,36412700,,,,,382.19000244140625,382.8500061035156,373.2300109863281,374.6499938964844,19689500,WestPark Capital,Hold,,init,157.07000732421875,158.10000610351562,153.6199951171875,153.6199951171875,30672900,,,,,192.1699981689453,193.92999267578125,187.1999969482422,187.86000061035156,41267300,WestPark Capital,Buy,,init,586.0,589.9099731445312,570.0,570.8400268554688,12836600,,,,,110.1500015258789,110.19999694824219,106.47000122070312,108.5199966430664,222614000,,,,,268.4599914550781,277.45001220703125,259.25,263.79998779296875,146486900,,,,,383.20001220703125,384.0,375.5299987792969,381.1300048828125,3847800,,,,,269.776123046875,270.395145517143,265.40298950568865,268.4381984224673,4598200,,,,,141.43194580078125,142.73725438553114,138.26332031034656,139.25974093432933,9518500,WestPark Capital,Buy,,init,22.049999237060547,22.6200008392334,21.65999984741211,22.559999465942383,64060400,,,,,61.390132904052734,61.62854285745346,60.65504281074601,60.972920222348534,17381400,,,,,102.77999877929688,102.83000183105469,100.93000030517578,102.16000366210938,23523200,,,,,250.33999633789062,250.6199951171875,243.49000549316406,248.02999877929688,4412900,,,,,153.0500030517578,153.32000732421875,150.25999450683594,152.38999938964844,5708900,,,,
2025-04-02,223.88999938964844,225.19000244140625,221.02000427246094,221.32000732421875,35905900,,,,,382.1400146484375,385.0799865722656,376.6199951171875,377.9700012207031,16092600,,,,,157.0399932861328,158.41000366210938,154.6999969482422,155.14999389648438,25041700,,,,,196.00999450683594,198.33999633789062,187.66000366210938,187.66000366210938,53679200,,,,,583.9299926757812,592.6599731445312,573.3599853515625,574.9099731445312,13470800,,,,,110.41999816894531,111.9800033569336,106.79000091552734,107.29000091552734,220601200,,,,,282.760009765625,284.989990234375,251.27000427246094,254.60000610351562,212787800,,,,,385.7799987792969,388.0,376.5400085449219,378.2799987792969,2859100,,,,,271.114013671875,273.20073120113113,265.33308855435763,265.54275057259247,5396900,,,,,145.33790588378906,147.36063843757404,139.35938242531014,139.35938242531014,11594400,,,,,21.979999542236328,22.3799991607666,21.700000762939453,21.889999389648438,58878800,,,,,61.40999984741211,61.459667481760484,60.69477378672325,60.7941128448176,18610700,,,,,102.95999908447266,104.19000244140625,100.76000213623047,101.5199966430664,20794000,,,,,249.97999572753906,252.7899932861328,247.22999572753906,248.22000122070312,4080800,,,,,154.0800018310547,155.4600067138672,150.3699951171875,150.7899932861328,5377200,,,,
2025-04-03,203.19000244140625,207.49000549316406,201.25,205.5399932861328,103419000,B of A Securities,Buy,Buy,main,373.1099853515625,377.4800109863281,369.3500061035156,374.7900085449219,30198000,,,,,150.72000122070312,152.77999877929688,150.38999938964844,151.11000061035156,46883400,,,,,178.41000366210938,184.1300048828125,176.9199981689453,183.0,95553600,,,,,531.6199951171875,552.5599975585938,530.2999877929688,546.219970703125,34777500,,,,,101.80000305175781,105.62999725341797,101.5999984741211,103.51000213623047,338769400,,,,,267.2799987792969,276.29998779296875,261.510009765625,265.2900085449219,136174300,Goldman Sachs,Neutral,Neutral,main,367.25,376.010009765625,366.2900085449219,371.8800048828125,5324400,,,,,254.82958984375,262.15808639956623,254.05081472979737,259.73190590644856,8872600,,,,,136.73880004882812,140.89387228944443,136.15091552075057,138.7515739970123,14433800,Guggenheim,Buy,Buy,reit,22.43000030517578,23.899999618530273,20.860000610351562,21.399999618530273,242972100,,,,,57.310001373291016,59.91999816894531,57.2599983215332,59.380001068115234,40006300,,,,,93.80000305175781,99.44999694824219,93.63999938964844,97.79000091552734,50472500,,,,,243.49000549316406,250.61000061035156,242.52999877929688,242.7100067138672,5309600,,,,,139.4199981689453,147.39999389648438,138.55999755859375,147.0,16465000,,,,
2025-04-04,188.3800048828125,199.8800048828125,187.33999633789062,193.88999938964844,125910900,Needham,Buy,Buy,reit,359.8399963378906,374.5899963378906,359.4800109863281,364.1300048828125,49209900,,,,,145.60000610351562,151.07000732421875,145.3800048828125,148.00999450683594,62259500,,,,,171.0,178.13999938964844,166.0,167.14999389648438,123159400,,,,,504.7300109863281,518.0,494.20001220703125,506.6199951171875,38589800,,,,,94.30999755859375,100.12999725341797,92.11000061035156,98.91000366210938,532273800,,,,,239.42999267578125,261.0,236.0,255.3800048828125,181229400,,,,,349.07000732421875,361.7300109863281,348.79998779296875,359.0,5867600,,,,,240.38229370117188,249.89734195588392,239.15422757318362,247.31140876687937,9705000,,,,,127.81087493896484,133.3410123236362,126.49559244567142,132.4342659263662,14986900,,,,,19.850000381469727,22.200000762939453,19.700000762939453,21.700000762939453,175014700,,,,,54.540000915527344,57.470001220703125,54.439998626708984,56.65999984741211,42924400,,,,,85.76000213623047,91.08000183105469,83.66999816894531,90.0999984741211,65847000,,,,,227.47999572753906,240.16000366210938,226.8800048828125,238.0,7407100,,,,,127.45999908447266,135.86000061035156,126.68000030517578,134.33999633789062,19018600,,,,
2025-04-07,181.4600067138672,194.14999389648438,174.6199951171875,177.1999969482422,160466300,Wedbush,Outperform,Outperform,main,357.8599853515625,371.0,344.7900085449219,350.8800048828125,50425000,Jefferies,Buy,Buy,main,146.75,152.85000610351562,140.52999877929688,141.5500030517578,76794100,,,,,175.25999450683594,183.41000366210938,161.3800048828125,162.0,109327100,,,,,516.25,539.3699951171875,481.8999938964844,485.1000061035156,36606100,,,,,97.63999938964844,101.75,86.62000274658203,87.45999908447266,611041300,,,,,233.2899932861328,252.0,214.25,223.77999877929688,183453800,Wedbush,Outperform,Outperform,main,340.70001220703125,358.3599853515625,332.010009765625,335.5400085449219,7690900,,,,,243.82688903808594,252.5531679393751,229.63917504194276,229.63917504194276,11965200,,,,,126.70484924316406,133.6299694870059,118.43455508537816,118.43455508537816,19482700,,,,,19.56999969482422,20.670000076293945,18.559999465942383,19.139999389648438,142491200,,,,,54.40999984741211,56.119998931884766,52.11000061035156,53.380001068115234,46816200,,,,,83.63999938964844,89.0,77.75,80.68000030517578,70515400,,,,,225.77999877929688,232.2899932861328,214.5,219.24000549316406,7797900,,,,,129.72000122070312,137.1999969482422,120.80000305175781,124.58999633789062,17938300,,,,
2025-04-08,172.4199981689453,190.33999633789062,169.2100067138672,186.6999969482422,120859500,Keybanc,Underweight,Underweight,main,354.55999755859375,373.6499938964844,350.25,368.260009765625,35868900,,,,,144.6999969482422,152.24000549316406,143.02999877929688,151.22000122070312,52200200,JP Morgan,Overweight,Overweight,main,170.66000366210938,185.89999389648438,168.57000732421875,185.22999572753906,87710400,JP Morgan,Overweight,Overweight,main,510.45001220703125,547.4299926757812,502.8599853515625,543.25,28034200,,,,,96.30000305175781,105.8499984741211,94.45999908447266,103.80999755859375,476243400,,,,,221.86000061035156,250.44000244140625,217.8000030517578,245.0,171603500,,,,,340.0,350.739990234375,333.8299865722656,350.1000061035156,6650800,,,,,243.60723876953125,256.98622625389385,239.89307341360578,253.55160518583386,9340300,,,,,124.05436706542969,132.51398359423683,121.26438629139686,132.06558215234944,11950300,,,,,18.1299991607666,20.389999389648438,17.670000076293945,20.059999465942383,163982700,,,,,53.189998626708984,55.869998931884766,52.720001220703125,54.7400016784668,37377000,Piper Sandler,Neutral,Neutral,main,78.20999908447266,88.93000030517578,76.4800033569336,86.1500015258789,69910200,Keybanc,Sector Weight,Overweight,down,221.02999877929688,233.0500030517578,217.27999877929688,232.55999755859375,6850000,,,,,124.66000366210938,135.2899932861328,121.73999786376953,131.1300048828125,14965900,,,,
2025-04-09,198.85000610351562,200.61000061035156,171.88999938964844,171.9499969482422,184395900,Jefferies,Hold,Underperform,up,390.489990234375,393.2300109863281,353.1000061035156,353.5400085449219,50199700,,,,,158.7100067138672,159.5500030517578,143.91000366210938,144.4199981689453,70406200,Mizuho,Outperform,Outperform,main,191.10000610351562,192.64999389648438,169.92999267578125,172.1199951171875,116804300,Mizuho,Outperform,Outperform,main,585.77001953125,587.8900146484375,502.1099853515625,509.2699890136719,39216600,,,,,114.33000183105469,115.0999984741211,97.52999877929688,98.88999938964844,612918300,TD Cowen,Buy,Buy,main,272.20001220703125,274.69000244140625,223.8800048828125,224.69000244140625,219433400,Benchmark,Buy,Buy,main,364.6400146484375,365.7200012207031,333.42999267578125,338.739990234375,7186300,,,,,264.7540283203125,267.74932207428515,240.52208235006336,240.52208235006336,12491100,,,,,139.19000244140625,140.08677494093754,122.95830920943114,122.95830920943114,17762000,,,,,21.530000686645508,21.729999542236328,17.979999542236328,18.06999969482422,224183500,,,,,58.130001068115234,58.43000030517578,52.66999816894531,53.08000183105469,53380800,,,,,96.83999633789062,97.91000366210938,78.87000274658203,79.22000122070312,97827400,,,,,235.30999755859375,236.3000030517578,215.16000366210938,217.1199951171875,7302800,,,,,143.58999633789062,144.86000061035156,124.19000244140625,125.16000366210938,21242600,TD Cowen,Buy,Buy,main
2025-04-10,190.4199981689453,194.77999877929688,183.0,189.07000732421875,121880000,,,,,381.3500061035156,383.8999938964844,367.79998779296875,382.05999755859375,38024400,Wedbush,Outperform,Outperform,main,152.82000732421875,157.72000122070312,149.92999267578125,156.5399932861328,48022000,Citigroup,Buy,Buy,main,181.22000122070312,186.8699951171875,175.85000610351562,185.44000244140625,68302000,Truist Securities,Buy,Buy,main,546.2899780273438,581.2999877929688,535.2999877929688,575.489990234375,28173500,,,,,107.56999969482422,110.86000061035156,99.1500015258789,109.37000274658203,437812400,,,,,252.39999389648438,262.489990234375,239.3300018310547,260.0,181722600,UBS,Sell,Sell,main,350.04998779296875,362.5,341.5199890136719,360.9700012207031,5695000,,,,,255.1199951171875,261.239990234375,248.1300048828125,260.0,9692300,,,,,133.35000610351562,136.64999389648438,129.25999450683594,136.64999389648438,12401600,,,,,19.8799991607666,20.81999969482422,19.15999984741211,20.68000030517578,129064900,,,,,56.59000015258789,57.939998626708984,55.0,57.81999969482422,31964600,,,,,88.69999694824219,92.94999694824219,85.05999755859375,91.0,65210600,,,,,229.5500030517578,232.57000732421875,222.02000427246094,231.0,5656100,,,,,134.39999389648438,139.05999755859375,129.2899932861328,137.00999450683594,14898800,,,,
2025-04-11,198.14999389648438,199.5399932861328,186.05999755859375,186.10000610351562,87300000,,,,,388.45001220703125,390.04998779296875,378.8900146484375,380.6400146484375,23828700,,,,,157.13999938964844,157.6699981689453,152.82000732421875,152.89999389648438,33595900,,,,,184.8699951171875,185.86000061035156,178.0,179.92999267578125,50542500,,,,,543.5700073242188,547.4000244140625,528.5900268554688,535.510009765625,17623700,,,,,110.93000030517578,111.55000305175781,107.4800033569336,108.5,312853800,Citigroup,Buy,Buy,main,252.30999755859375,257.739990234375,241.36000061035156,251.83999633789062,128656900,,,,,352.4700012207031,353.1000061035156,342.3500061035156,351.44000244140625,3940500,UBS,Neutral,Neutral,main,255.0,256.4100036621094,247.67999267578125,254.27000427246094,6087200,,,,,132.35000610351562,133.0,128.83999633789062,132.11000061035156,10183900,,,,,19.739999771118164,19.799999237060547,18.18000030517578,19.25,128240400,,,,,57.33000183105469,57.79999923706055,56.279998779296875,56.66999816894531,23031800,,,,,93.4000015258789,94.76000213623047,90.5,90.51000213623047,57840600,Citigroup,Neutral,Neutral,main,235.47999572753906,237.5800018310547,227.50999450683594,229.72000122070312,4324800,,,,,139.25,140.64999389648438,131.11000061035156,134.0,10947700,Citigroup,Neutral,Neutral,main
